source_stage,source_file,target,feature_set,model,train_window,test_window,verdict,algebraic_status,algebraic_claim,train_rows,test_rows,train_positive_rows,test_positive_rows,base_rate,precision,recall,f1,observed_lift,null_max_lift,null_margin,average_precision,top1pct_lift,top1pct_hits,row_hash
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,ecc_den_smooth_13,no_parity,hebbian_residue_prototype,square_1_100,square_3001_10000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,4554,1594,0.03188,0.07710351861295257,0.9485570890840652,0.14261460101867574,2.4185545361653884,1.040172163526012,1.3783823726393765,0.3767134569359695,21.141781681304895,337,1d25b2176559e4fc49fe7a879b8719247db454da8546b10e080258f628831713
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,ecc_den_smooth_13,full_residue,hebbian_residue_prototype,square_1_100,square_3001_10000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,4554,1594,0.03188,0.06450207016779255,0.9284818067754078,0.12062431231916541,2.023276981423857,1.0160155752803888,1.0072614061434682,0.3540866244532036,20.702634880803014,330,b3acf32549c0c7b6b131c1df52a4ee07196d41197ac8ed6dbee6106e0428a817
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,directrix_distance_integer,full_residue,hebbian_residue_prototype,square_1_100,square_301_1000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,867,363,0.00726,0.04130702836004932,0.5537190082644629,0.07687894434882386,5.6896733278304845,2.2003875251839973,3.4892858026464872,0.1012733824931753,20.385674931129476,74,b77838a3ac6d621bea3e3958eb840bf1777beeca661cfad77d6a406393facd33
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,directrix_distance_integer,no_parity,hebbian_residue_prototype,square_1_100,square_301_1000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,867,363,0.00726,0.037788778877887785,0.6308539944903582,0.07130624318854117,5.205065961141568,2.461159821565913,2.7439061395756554,0.10497825920633441,20.385674931129476,74,bb2d81c3a1ebb5c4dab1afd18e05bf00276fdb55e040486da52adaa7f2fcc0bb
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,directrix_distance_integer,full_residue,hebbian_residue_prototype,square_1_100,square_3001_10000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,867,51,0.00102,0.006331699346405229,0.6078431372549019,0.012532848190822721,6.207548378828656,2.0997495571437295,4.107798821684926,0.03652549723703657,19.6078431372549,10,18f78ecb1f6101f2d586abee24f42e086d470d0aca0f35755393d251de0220b0
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,directrix_distance_integer,full_residue,hebbian_residue_prototype,square_1_100,square_101_300,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,40000,867,778,0.01945,0.10749354005167959,0.5347043701799485,0.17900172117039587,5.526660156898694,1.9393859044267943,3.5872742524718992,0.22479340723732705,18.508997429305914,144,32124655302084f3f4a8e56351f94bdc8fbf02ce8d0a1337dff6b587eef34342
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,directrix_distance_integer,no_parity,hebbian_residue_prototype,square_1_100,square_101_300,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,40000,867,778,0.01945,0.09711340206185567,0.6053984575835476,0.1673773987206823,4.992976969761218,1.943847766402999,3.049129203358219,0.23470365219768607,18.766066838046275,146,66b1810688226d61344d63a4f6bbcf2c08e4eccc8f94e93004bda37544629dcb
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,directrix_distance_integer,no_parity,hebbian_residue_prototype,square_1_100,square_3001_10000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,867,51,0.00102,0.0057793923381770146,0.6862745098039216,0.011462256427050926,5.6660709197813866,2.1148675186561525,3.551203401125234,0.03691627307385386,19.6078431372549,10,ebd896a09e1db5f227b17015b960393a3ffb1261d460380e3338405032a212a0
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,ecc_den_smooth_13,no_parity,hebbian_residue_prototype,square_1_100,square_1001_3000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,4554,3276,0.06552,0.14884748656656455,0.9047619047619048,0.25563844926473756,2.271787035509227,1.0253515146251315,1.2464355208840954,0.4823658985666944,14.957264957264957,490,4146ea32dfb8cab1671dd9eca5581a7eabbacd04324868afe53c229aa577329b
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,ecc_den_smooth_13,full_residue,hebbian_residue_prototype,square_1_100,square_1001_3000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,4554,3276,0.06552,0.12809123136718917,0.9154456654456654,0.22473678294428415,1.9549943737360986,1.0066877561238807,0.9483066176122179,0.44871299928256714,14.774114774114775,484,10255a5393f7212e7175047d7cdc8171be2eb94f9621ceaead985dbe858bff13
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,semi_latus_distinct_omega_2,no_parity,hebbian_residue_prototype,square_1_100,square_1001_3000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,2247,1685,0.0337,0.18869473437316758,0.9548961424332344,0.3151194672933803,5.599250278135536,1.2313723875920246,4.367877890543512,0.3243401333077861,13.11572700296736,221,bb0da8d8f5f7896172acff610c41040587f6a36baa24127711aea5b80ac9395b
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,semi_latus_distinct_omega_2,full_residue,hebbian_residue_prototype,square_1_100,square_3001_10000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,2247,1109,0.02218,0.12448418156808803,0.9792605951307484,0.22088884368961662,5.612451829039136,1.2241918799974154,4.3882599490417205,0.22574659270530362,12.984670874661857,144,625a574fc732b60530f931354a46d25d5a6726558a84f96143176eeba1efb630
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,semi_latus_distinct_omega_2,no_parity,hebbian_residue_prototype,square_1_100,square_3001_10000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,2247,1109,0.02218,0.12983590849203497,0.9774571686203787,0.22922393740748573,5.853737984311766,1.4669686525683803,4.386769331743386,0.22775443854674648,13.074842200180342,145,b8b19814f20281c7bc1de4985a1ffa163be847f4bb83fb50db8b1abc11725785
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,semi_latus_distinct_omega_2,full_residue,hebbian_residue_prototype,square_1_100,square_1001_3000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,2247,1685,0.0337,0.1820434831587248,0.9590504451038576,0.3060026510130657,5.401883773255928,1.3793571750610287,4.0225265981949,0.31834415281789846,12.344213649851632,208,1905cad099a3c2cf8c8c6b2b0b7729862eded77e5f322ec4bea094c03af7efa2
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,semi_latus_distinct_omega_2,parity_only,hebbian_residue_prototype,square_1_100,square_101_300,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,40000,2247,3294,0.08235,0.14805,0.8989071038251366,0.25422855670988237,1.797814207650273,1.0,0.797814207650273,0.5591958868729073,12.14329083181542,400,7fdec95e56c03dacedb757b83fe24d353865db42db7d1d9886e0517bc426224a
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,semi_latus_distinct_omega_2,no_parity,hebbian_residue_prototype,square_1_100,square_301_1000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,2247,2384,0.04768,0.2621301775147929,0.9291107382550335,0.40889791397452463,5.497696676065287,1.3057624637065595,4.191934212358728,0.43446171491699054,11.409395973154362,272,3cb064d2c58ec09130ddf8bb9c68e0e02abfb324f080ed15e885d2926114088d
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,semi_latus_distinct_omega_2,full_residue,hebbian_residue_prototype,square_1_100,square_301_1000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,2247,2384,0.04768,0.25144410465511385,0.9312080536912751,0.39596896459466696,5.273576020451213,1.2288814979893818,4.044694522461832,0.42567144364644965,11.115771812080537,265,9300b8e88a9567a7e368ea50a8fc87e354983e43359b97ec661e5839d9396f18
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,semi_latus_distinct_omega_2,full_residue,hebbian_residue_prototype,square_1_100,random_sparse_1e6,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,2247,604,0.01208,0.0671057113659589,0.9784768211920529,0.1255977048135161,5.555108556784677,1.3790440466668505,4.176064510117826,0.11259803888772298,10.596026490066224,64,25cf454e575793465977a2941601a3ede8c182838bd07221b1c3724c4afbef74
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,semi_latus_distinct_omega_2,no_parity,hebbian_residue_prototype,square_1_100,random_sparse_1e6,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,2247,604,0.01208,0.0704393505253104,0.9768211920529801,0.13140311804008908,5.83107206335351,1.345522684899795,4.485549378453715,0.1124745958033804,10.76158940397351,65,d2374190e201bc926bea666eea47107afb0651fa4b0cb943802245cd6d18a13e
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,semi_latus_distinct_omega_2,full_residue,hebbian_residue_prototype,square_1_100,square_101_300,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,40000,2247,3294,0.08235,0.3656184486373166,0.7941712204007286,0.5007177720356015,4.439811155280104,1.2292070941190056,3.2106040611610984,0.5252140890242197,9.714632665452337,320,6f722a9e4fa850cbbb1ede0a70383624fa75e6e2b33e5ef18992315541de84bb
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,semi_latus_distinct_omega_2,no_parity,hebbian_residue_prototype,square_1_100,square_101_300,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,40000,2247,3294,0.08235,0.37766497461928933,0.7905282331511839,0.5111394641279811,4.58609562379222,1.164040294898324,3.422055328893896,0.5361979514231243,9.532483302975105,314,bb61944e53fa4bbe5a46b4d4e6d1527b9b8b5e95ef8c96a93cb33e3da5930d14
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,ecc_den_smooth_13,no_parity,hebbian_residue_prototype,square_1_100,square_301_1000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,4554,6237,0.12474,0.2711898429266824,0.8664421997755332,0.41308668399327325,2.174040748169652,1.0290310690749604,1.1450096790946918,0.6262276615309426,8.01667468334135,500,3fb801269d4bc0aa3e187e42cab25f6f1eaffe804df1fe1508ddf361afe91969
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,ecc_den_smooth_13,full_residue,hebbian_residue_prototype,square_1_100,square_301_1000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,4554,6237,0.12474,0.23686818632309217,0.881353214686548,0.37338676810216004,1.8988951925853148,1.0204302633792985,0.8784649292060163,0.5775250842039703,8.01667468334135,500,45796a7c45816c6dfa7cb3ed7c05a90d0b329c383740574f073551323c2f50a6
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,director_factor_D_plus_F_semiprime,parity_only,hebbian_residue_prototype,square_1_100,random_sparse_1e6,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,2767,8404,0.16808,0.22426215509419864,1.0,0.36636296264004536,1.3342584191706248,1.0,0.3342584191706248,0.567476222144322,5.949547834364588,500,48f088def98cc059205a967c83cd6c1af3d8bb52bfef99699f5773bd8ba2c5a8
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,polar_scale_X_plus_F_semiprime,parity_only,hebbian_residue_prototype,square_1_100,random_sparse_1e6,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,2850,10426,0.20852,0.27821956556545874,1.0,0.4353235908141963,1.334258419170625,1.0,0.33425841917062504,0.5624390642424455,4.795703050067139,500,b2cde4e83c77a7e86ead579d80dc664eb6b102a7e52664105679c46c75eecf60
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,director_factor_D_plus_F_semiprime,parity_only,hebbian_residue_prototype,square_1_100,square_3001_10000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,2767,10412,0.20824,0.2780017622086348,1.0,0.4350569309516348,1.3350065415320533,1.0,0.33500654153205334,0.6005931144981412,4.802151363810987,500,2e976ab6be07bba0848b419a3236f3511d4361f5c31b48a63967c638592f6c25
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,director_factor_D_plus_F_semiprime,parity_only,hebbian_residue_prototype,square_1_100,square_1001_3000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,2767,11042,0.22084,0.295786343789344,1.0,0.4565356707254047,1.339369424874769,1.0,0.33936942487476895,0.6069675451145777,4.528165187466039,500,825a09860c4bde10f682d71473542dbc414ea49731694c5cf7689d05e24cc8aa
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,ecc_den_smooth_13,no_parity,hebbian_residue_prototype,square_1_100,square_101_300,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,40000,4554,9112,0.2278,0.49866666666666665,0.8824626865671642,0.6372389745215358,2.189054726368159,1.0135638149391115,1.1754909114290475,0.7731202913212918,4.389815627743634,400,c7e03711cb7a65b865926f3ab3269d7b415e1cf37fc08912aed20233e209a62e
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,ecc_den_smooth_13,full_residue,hebbian_residue_prototype,square_1_100,square_101_300,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,40000,4554,9112,0.2278,0.42674121926062647,0.8627085162423178,0.5710238622743617,1.873315273312671,1.0085333828929781,0.8647818904196929,0.7082315875668698,4.389815627743634,400,b05a4bd4d82627df4256dc4e6d2e0a0f4993b5f2f20bd716df76e9906a2e3b01
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,director_factor_D_plus_F_semiprime,parity_only,hebbian_residue_prototype,square_1_100,square_301_1000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,2767,12127,0.24254,0.3234384168133568,1.0,0.4887849902259124,1.333546700805462,1.0,0.333546700805462,0.6161145788842443,4.123031252576895,500,4b86b38c5e86dcc129022b6a3660b559392d25d1e17541d930a6358faab41090
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,polar_scale_X_plus_F_semiprime,parity_only,hebbian_residue_prototype,square_1_100,square_3001_10000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,2850,12444,0.24888,0.33225642805649747,1.0,0.4987875022546446,1.3350065415320536,1.0,0.33500654153205356,0.6058443093199135,4.018000642880103,500,d2057a129e24217af78b3189f603dcf62aede575c386df57be618c88a9b58b0e
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,director_factor_D_plus_F_semiprime,parity_only,hebbian_residue_prototype,square_1_100,square_101_300,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,40000,2767,10336,0.2584,0.34453333333333336,1.0,0.5124950416501388,1.3333333333333333,1.0,0.33333333333333326,0.627939105011618,3.869969040247678,400,b95227f40bbbbd8640af4cd9190a88eaf667eada9bbcee6e17b976334f5c4e34
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,polar_scale_X_plus_F_semiprime,parity_only,hebbian_residue_prototype,square_1_100,square_1001_3000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,2850,13039,0.26078,0.3492807586188422,1.0,0.517728806829462,1.3393694248747687,1.0,0.33936942487476873,0.6164642625057767,3.8346498964644526,500,63eb54c0a004b21f00a10955dcfffc3528a1868ce8495d9df5f250dce67a9cdb
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,full_latus_squarefree,parity_only,hebbian_residue_prototype,square_1_100,square_301_1000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,2902,14056,0.28112,0.5644299883548167,1.0,0.7215790959726893,2.0077902260771796,1.0,1.0077902260771796,0.8237188812052773,3.557199772339215,500,2ee4a6855a2819ff5966f6af4937f3089442d8753d6611af4f327ab3e7a296d0
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,semi_latus_squarefree,parity_only,hebbian_residue_prototype,square_1_100,square_3001_10000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,2902,14228,0.28456,0.5714056224899599,1.0,0.727254140257616,2.0080321285140563,1.0,1.0080321285140563,0.8332236486358597,3.5141973573235874,500,162ad14695f4ff90acbb299b1a80ff9a56eb7ebf87680a26ea6cf9f9e4478e9a
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,semi_latus_squarefree,parity_only,hebbian_residue_prototype,square_1_100,square_301_1000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,2902,14056,0.28112,0.5644299883548167,1.0,0.7215790959726893,2.0077902260771796,1.0,1.0077902260771796,0.8237188812052773,3.557199772339215,500,4359089200e13a42e20eb858fd01bdcc0b0a6e46ffe6af4dbb2c4d153125a0b3
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,full_latus_squarefree,parity_only,hebbian_residue_prototype,square_1_100,square_1001_3000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,2902,14266,0.28532,0.5727937043282744,1.0,0.7283774124374555,2.007548381916004,1.0,1.007548381916004,0.8306468074639238,3.5048366746109627,500,17d443226dca550715267c3d1a0390fe0cea693b7e9b69024842b892ae0694e7
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,polar_scale_X_plus_F_semiprime,parity_only,hebbian_residue_prototype,square_1_100,square_301_1000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,2850,13906,0.27812,0.37088600842801517,1.0,0.5410894941634241,1.3335467008054624,1.0,0.33354670080546245,0.6257016638740983,3.5955702574428305,500,3d0e54ba0fac698f27491d35df9c785f313c1c20c08e68deb814b0250ff56e48
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,full_latus_squarefree,parity_only,hebbian_residue_prototype,square_1_100,random_sparse_1e6,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,2902,14282,0.28564,0.5702080089431868,1.0,0.726283404103842,1.996247055535593,1.0,0.9962470555355929,0.8308223048610175,3.500910236661532,500,2c9c1282d1bcedff062c4d09e52733b2945aa7d63307697505b0f10ab8b443b0
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,full_latus_squarefree,parity_only,hebbian_residue_prototype,square_1_100,square_101_300,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,40000,2902,11487,0.287175,0.57435,1.0,0.7296344523136533,2.0,1.0,1.0,0.8318042119526716,3.4821972664751457,400,52a69021032b4e6ae5c58b48f40c5a8a6f553e17e4fd9dd0bc6f3d5f7e3d4ef8
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,semi_latus_squarefree,parity_only,hebbian_residue_prototype,square_1_100,square_1001_3000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,2902,14266,0.28532,0.5727937043282744,1.0,0.7283774124374555,2.007548381916004,1.0,1.007548381916004,0.8306468074639238,3.5048366746109627,500,d47691121e547d79d8360810ba5f4a0d1fdda5d0f873cb57a27958ec128048df
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,polar_scale_X_plus_F_semiprime,parity_only,hebbian_residue_prototype,square_1_100,square_101_300,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,40000,2850,11540,0.2885,0.38466666666666666,1.0,0.5556090515166104,1.3333333333333335,1.0,0.3333333333333335,0.6377498292947267,3.466204506065858,400,9b260e2c02211ebe0f75f05359e2a59f11869ee17e499d06e0360f816a062e38
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,full_latus_squarefree,parity_only,hebbian_residue_prototype,square_1_100,square_3001_10000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,2902,14228,0.28456,0.5714056224899599,1.0,0.727254140257616,2.0080321285140563,1.0,1.0080321285140563,0.8332236486358597,3.5141973573235874,500,7aeacd6e19327616464a70dd4e16ae96041ff988801543f5e0459b7d5712ca21
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,semi_latus_squarefree,parity_only,hebbian_residue_prototype,square_1_100,random_sparse_1e6,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,2902,14282,0.28564,0.5702080089431868,1.0,0.726283404103842,1.996247055535593,1.0,0.9962470555355929,0.8308223048610175,3.500910236661532,500,452bc31573666ecad3b6f73f359b2e0cd44b411b5451722fd604ce6616ac30a3
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,semi_latus_squarefree,parity_only,hebbian_residue_prototype,square_1_100,square_101_300,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,40000,2902,11487,0.287175,0.57435,1.0,0.7296344523136533,2.0,1.0,1.0,0.8318042119526716,3.4821972664751457,400,a1dc2c76473eb7ac38486523d9eb9f4f9ba774f0d67a6562221b6cf64370cdc0
stage17_tier7b_cross_scale,qa_quantum_arithmetic_stage17_tier7b_cross_scale_leaderboard.csv,full_latus_squarefree,no_parity,hebbian_residue_prototype,square_1_100,square_301_1000,PERSISTENT_SCALE_SIGNAL,EMPIRICAL_OPEN,,10000,50000,2902,14056,0.28112,0.7598427692892918,0.8526607854297097,0.8035804083274666,2.7029125259294675,1.0727528808650357,1.6301596450644318,0.8301216098168963,3.35088218554354,471,a56b0dceb17df879ae1d5efb2961c475e07da9348895fbf06dac26a63c6f66a4
